序号,中文全称,英文全称,金融许可证机构编码,机构类型,简称
227,河北卢龙农村商业银行股份有限公司,无,B1791H313030001,农村商业银行,河北卢龙农村商业银行
228,河北滦州农村商业银行股份有限公司,Hebei Luanzhou Rural Commercial BankCompany Limited,B1675H313020001,农村商业银行,河北滦州农村商业银行
229,河北滦南农村商业银行股份有限公司,无,B1774H313020001,农村商业银行,河北滦南农村商业银行
230,河北迁安农村商业银行股份有限公司,无,B1813H313020001,农村商业银行,河北迁安农村商业银行
231,河北玉田农村商业银行股份有限公司,Hebei Yutian Rural Commercial BankCompany Limited,B1587H313020001,农村商业银行,河北玉田农村商业银行
232,河北唐山曹妃甸农村商业银行股份有限公司,Hebei Tangshan Caofeidian RuralCommercial Bank Company Limited,B0499H313020001,农村商业银行,河北唐山曹妃甸农村商业银行
233,河北唐山农村商业银行股份有限公司,Hebei Tangshan Rural Commercial BankCompany Limited,B0360H213020001,农村商业银行,河北唐山农村商业银行
234,河北永清农村商业银行股份有限公司,"Hebei Yongqing Rural Commercial BankCo.,Ltd.",B1846H313100001,农村商业银行,河北永清农村商业银行
235,河北三河农村商业银行股份有限公司,Hebei Sanhe Rural Commercial BankCompany Limited,B1801H313100001,农村商业银行,河北三河农村商业银行
236,河北固安农村商业银行股份有限公司,Hebei Gu'an Rural Commercial BankCompany Limited,B1842H313100001,农村商业银行,河北固安农村商业银行
237,河北霸州农村商业银行股份有限公司,"Hebei Bazhou Rural Commercial BankCo.,Ltd.",B1822H313100001,农村商业银行,河北霸州农村商业银行
238,河北香河农村商业银行股份有限公司,Hebei Xianghe Rural Commercial BankCompany Limited,B1725H313100001,农村商业银行,河北香河农村商业银行
239,河北文安农村商业银行股份有限公司,Hebei Wenan Rural Commercial BankCompany Limited,B1456H213100001,农村商业银行,河北文安农村商业银行
240,河北大厂农村商业银行股份有限公司,Hebei Dachang Rural Commercial BankCompany Limited,B1425H313100001,农村商业银行,河北大厂农村商业银行
241,河北蠡州北银农村商业银行股份有限公司,Hebei Lizhou BOB Rural Commercial BankCompany Limited,B0736H213060001,农村商业银行,河北蠡州北银农村商业银行
242,河北定州农村商业银行股份有限公司,Hebei Dingzhou Rural Commercial BankCompany Limited,B0948H213060001,农村商业银行,河北定州农村商业银行
243,河北高碑店农村商业银行股份有限公司,Hebei Gaobeidian Rural Commercial BankCompany Limited,B1199H313060001,农村商业银行,河北高碑店农村商业银行
244,河北涞水农村商业银行股份有限公司,Hebei Laishui Rural Commercial BankCompany Limited,B1524H313060001,农村商业银行,河北涞水农村商业银行
245,河北涿州农村商业银行股份有限公司,无,B1626H313060001,农村商业银行,河北涿州农村商业银行
246,河北保定农村商业银行股份有限公司,Hebei Baoding Rural Commercial BankCompany Limited,B1775H313060001,农村商业银行,河北保定农村商业银行
247,河北安国农村商业银行股份有限公司,无,B1827H313060001,农村商业银行,河北安国农村商业银行
248,河北沧州农村商业银行股份有限公司,无,B0334H313090001,农村商业银行,河北沧州农村商业银行
249,河北南皮农村商业银行股份有限公司,无,B1459H313090001,农村商业银行,河北南皮农村商业银行
250,河北献县农村商业银行股份有限公司,Hebei Xianxian Rural Commercial BankCompany Limited,B0475H213090001,农村商业银行,河北献县农村商业银行
251,河北黄骅农村商业银行股份有限公司,Hebei Huanghua Rural Commercial BankCompany Limited,B1338H213090001,农村商业银行,河北黄骅农村商业银行
252,河北衡水农村商业银行股份有限公司,Hebei Hengshui Rural Commercial BankCompany Limited,B0560H213110001,农村商业银行,河北衡水农村商业银行
253,河北阜城农村商业银行股份有限公司,Hebei Fucheng Rural Commercial BankCompany Limited,B0561H213110001,农村商业银行,河北阜城农村商业银行
254,河北武强农村商业银行股份有限公司,Hebei Wuqiang Rural Commercial BankCompany Limited,B0636H213110001,农村商业银行,河北武强农村商业银行
255,河北景州农村商业银行股份有限公司,Hebei Jingzhou Rural Commercial BankCompany Limited,B1605H313110001,农村商业银行,河北景州农村商业银行
256,河北冀州农村商业银行股份有限公司,Hebei Jizhou Rural Commercial BankCompany Limited,B0704H313110001,农村商业银行,河北冀州农村商业银行
257,河北安平农村商业银行股份有限公司,Hebei Anping Rural Commercial BankCompany Limited,B1753H313110001,农村商业银行,河北安平农村商业银行
258,河北深州农村商业银行股份有限公司,无,B1757H313110001,农村商业银行,河北深州农村商业银行
259,河北枣强农村商业银行股份有限公司,无,B1756H313110001,农村商业银行,河北枣强农村商业银行
260,河北邢台农村商业银行股份有限公司,Hebei Xingtai Rural Commercial BankCompany Limited,B1421H313050001,农村商业银行,河北邢台农村商业银行
261,河北沙河农村商业银行股份有限公司,Hebei Shahe Rural Commercial BankCompany Limited,B0975H213050001,农村商业银行,河北沙河农村商业银行
262,河北清河农村商业银行股份有限公司,Hebei Qinghe Rural Commercial BankCompany Limited,B1422H213050001,农村商业银行,河北清河农村商业银行
263,河北南和农村商业银行股份有限公司,Hebei Nanhe Rural Commercial BankCompany Limited,B0687H213050001,农村商业银行,河北南和农村商业银行
264,河北临城农村商业银行股份有限公司,Hebei Lincheng Rural Commercial BankCompany Limited,B0976H213050001,农村商业银行,河北临城农村商业银行
265,河北宁晋农村商业银行股份有限公司,无,B0613H213050001,农村商业银行,河北宁晋农村商业银行
266,河北临西农村商业银行股份有限公司,Hebei linxi Rural Commercial BankCompany Limited,B1716H313050001,农村商业银行,河北临西农村商业银行
267,河北任县农村商业银行股份有限公司,Hebei Renxian Rural Commercial BankCompany Limited,B1741H313050001,农村商业银行,河北任县农村商业银行
268,河北广宗农村商业银行股份有限公司,Hebei Guangzong Rural CommercialBank Company  Limited,B1740H313050001,农村商业银行,河北广宗农村商业银行
269,河北巨鹿农村商业银行股份有限公司,Hebei Julu Rural Commercial BankCompany Limited,B1762H313050001,农村商业银行,河北巨鹿农村商业银行
270,河北柏乡农村商业银行股份有限公司,Hebei Baixiang Rural Commercial BankCompany Limited,B1769H313050001,农村商业银行,河北柏乡农村商业银行
271,河北邢州农村商业银行股份有限公司,Hebei XingZhou Rural Commercial BankCompany Limited,B1765H313050001,农村商业银行,河北邢州农村商业银行
272,河北涉县农村商业银行股份有限公司,无,B0656H213040001,农村商业银行,河北涉县农村商业银行
273,河北邯郸农村商业银行股份有限公司,Hebei Handan Rural Commercial BankCompany Limited,B0784H313040001,农村商业银行,河北邯郸农村商业银行
274,河北大名农村商业银行股份有限公司,无,B1693H313040001,农村商业银行,河北大名农村商业银行
275,河北鸡泽农村商业银行股份有限公司,Hebei Jize Rural Commercial BankCompany Limited,B1799H313040001,农村商业银行,河北鸡泽农村商业银行
276,石家庄汇融农村合作银行,无,C0131H213010001,农村合作银行,石家庄汇融农村合作银行
277,深泽县农村信用联社股份有限公司,无,E0158S213010001,农村信用社,深泽县农村信用联社股份有限公司
278,无极县农村信用合作联社,无,E0079S213010001,农村信用社,无极县农村信用合作联社
279,石家庄市藁城农村信用合作联社,无,E0136S213010001,农村信用社,石家庄市藁城农村信用合作联社
280,石家庄市栾城农村信用合作联社,无,E0130S213010001,农村信用社,石家庄市栾城农村信用合作联社
281,赵县农村信用联社股份有限公司,无,E0403S213010001,农村信用社,赵县农村信用联社股份有限公司
282,新乐市农村信用联社股份有限公司,无,E0402S213010001,农村信用社,新乐市农村信用联社股份有限公司
283,高邑县农村信用联社股份有限公司,无,E0406S213010001,农村信用社,高邑县农村信用联社股份有限公司
284,赞皇县农村信用联社股份有限公司,无,E0150S213010001,农村信用社,赞皇县农村信用联社股份有限公司
285,石家庄市鹿泉农村信用合作联社,无,E0139S213010001,农村信用社,石家庄市鹿泉农村信用合作联社
286,灵寿县农村信用联社股份有限公司,无,E0146S213010001,农村信用社,灵寿县农村信用联社股份有限公司
287,行唐县农村信用联社股份有限公司,无,E0156S213010001,农村信用社,行
288,石家庄市矿区农村信用联社股份有限公司,无,E0407S213010001,农村信用社,石家庄市矿区农村信用联社股份有限公司
289,元氏县农村信用联社股份有限公司,无,E0155S213010001,农村信用社,元氏县农村信用联社股份有限公司
290,蔚县农村信用联社股份有限公司,无,E0039S313070001,农村信用社,蔚县农村信用联社股份有限公司
291,怀安县农村信用联社股份有限公司,无,E0042S313070001,农村信用社,怀安县农村信用联社股份有限公司
292,赤城县农村信用联社股份有限公司,无,E0149S313070001,农村信用社,赤城县农村信用联社股份有限公司
293,康保县农村信用联社股份有限公司,无,E0410S313070001,农村信用社,康保县农村信用联社股份有限公司
294,尚义县农村信用联社股份有限公司,无,E0131S313070001,农村信用社,尚义县农村信用联社股份有限公司
295,隆化县农村信用合作联社,无,E0306S313080001,农村信用社,隆化县农村信用合作联社
296,平泉市农村信用合作联社,无,E0038S313080001,农村信用社,平泉市农村信用合作联社
297,兴隆县农村信用合作联社,无,E0308S313080001,农村信用社,兴隆县农村信用合作联社
298,承德市郊区农村信用合作联社,无,E0312S313080001,农村信用社,承德市郊区农村信用合作联社
299,秦皇岛市区农村信用合作联社,无,E0261S313030001,农村信用社,秦皇岛市区农村信用合作联社
300,抚宁县农村信用联社股份有限公司,无,E0408S313030001,农村信用社,抚宁县农村信用联社股份有限公司
301,昌黎县农村信用合作联社,无,E0263S313030001,农村信用社,昌黎县农村信用合作联社
302,青龙满族自治县农村信用联社股份有限公司,无,E0157S313030001,农村信用社,青龙满族自治县农村信用联社股份有限公司
303,乐亭县农村信用合作联社,无,E0323S313020001,农村信用社,乐亭县农村信用合作联社
304,迁西县农村信用合作联社,无,E0321S313020001,农村信用社,迁西县农村信用合作联社
305,遵化市农村信用合作联社,无,E0315S313020001,农村信用社,遵化市农村信用合作联社
306,廊坊市城郊农村信用合作联社,无,E0369S313100001,农村信用社,廊坊市城郊农村信用合作联社
307,大城县农村信用合作联社,无,E0368S313100001,农村信用社,大城县农村信用合作联社
308,雄县农村信用合作联社,无,E0272S313060001,农村信用社,雄县农村信用合作联社
309,唐县农村信用合作联社,无,E0274S313060001,农村信用社,唐县农村信用合作联社
310,阜平县农村信用合作联社,无,E0287S313060001,农村信用社,阜平县农村信用合作联社
311,曲阳县农村信用合作联社,无,E0281S313060001,农村信用社,曲阳县农村信用合作联社
312,涞源县农村信用联社股份有限公司,Laiyuan Rural Credit Company Limited,E0002S313060001,农村信用社,涞源县农村信用联社股份有限公司
313,博野县农村信用联社股份有限公司,BoYe Rural Credit Company Limited,E0124S313060001,农村信用社,博野县农村信用联社股份有限公司
314,望都县农村信用联社股份有限公司,Wang Du Rural Credit Company Limited,E0125S313060001,农村信用社,望都县农村信用联社股份有限公司
315,安新县农村信用联社股份有限公司,Anxin Rural Credit Company Limited,E0078S313060001,农村信用社,安新县农村信用联社股份有限公司
316,顺平县农村信用联社股份有限公司,Shun Ping Rural Credit Company Limited,E0123S313060001,农村信用社,顺平县农村信用联社股份有限公司
317,易县农村信用联社股份有限公司,Yixian Rural Credit Company Limited,E0126S313060001,农村信用社,易县农村信用联社股份有限公司
318,容城县农村信用合作联社,无,E0271S313060001,农村信用社,容城县农村信用合作联社
319,定兴县农村信用联社股份有限公司,无,E0142S313060001,农村信用社,定兴县农村信用联社股份有限公司
320,保定市徐水区农村信用合作联社,无,E0152S313060001,农村信用社,保定市徐水区农村信用合作联社
321,保定市清苑区农村信用联社股份有限公司,无,E0153S313060001,农村信用社,保定市清苑区农村信用联社股份有限公司
322,保定市满城区农村信用联社股份有限公司,无,E0154S313060001,农村信用社,保定市满城区农村信用联社股份有限公司
323,高阳县农村信用联社股份有限公司,无,E0021S313060001,农村信用社,高阳县农村信用联社股份有限公司
324,海兴县农村信用联社股份有限公司,无,E0228S313090001,农村信用社,海兴县农村信用联社股份有限公司
325,东光县农村信用联社股份有限公司,无,E0226S313090001,农村信用社,东光县农村信用联社股份有限公司
326,河间市农村信用合作联社,无,E0225S313090001,农村信用社,河间市农村信用合作联社
327,吴桥县农村信用联社股份有限公司,无,E0227S313090001,农村信用社,吴桥县农村信用联社股份有限公司
328,盐山县农村信用联社股份有限公司,无,E0151S313090001,农村信用社,盐山县农村信用联社股份有限公司
329,肃宁县农村信用联社股份有限公司,无,E0401S313090001,农村信用社,肃宁县农村信用联社股份有限公司
330,孟村回族自治县农村信用合作联社,无,E0229S313090001,农村信用社,孟村回族自治县农村信用合作联社
331,泊头市农村信用联社股份有限公司,无,E0223S313090001,农村信用社,泊头市农村信用联社股份有限公司
332,任丘市农村信用合作联社,无,E0231S313090001,农村信用社,任丘市农村信用合作联社
333,沧县农村信用联社股份有限公司,无,E0233S313090001,农村信用社,沧县农村信用联社股份有限公司
334,青县农村信用联社股份有限公司,无,E0230S313090001,农村信用社,青县农村信用联社股份有限公司
335,故城县农村信用联社股份有限公司,无,E0143S313110001,农村信用社,故城县农村信用联社股份有限公司
336,饶阳县农村信用联社股份有限公司,无,E0140S313110001,农村信用社,饶阳县农村信用联社股份有限公司
337,武邑县农村信用联社股份有限公司,无,E0137S313110001,农村信用社,武邑县农村信用联社股份有限公司
338,隆尧县农村信用合作联社,无,E0025S313050001,农村信用社,隆尧县农村信用合作联社
339,平乡县农村信用合作联社,无,E0033S313050001,农村信用社,平乡县农村信用合作联社
340,南宫市农村信用联社股份有限公司,无,E0132S313050001,农村信用社,南宫市农村信用联社股份有限公司
341,内丘县农村信用合作联社,无,E0022S313050001,农村信用社,内丘县农村信用合作联社
342,新河县农村信用合作联社,无,E0030S313050001,农村信用社,新河县农村信用合作联社
343,威县农村信用合作联社,无,E0029S313050001,农村信用社,威县农村信用合作联社
344,成安县农村信用合作联社,无,E0297S313040001,农村信用社,成安县农村信用合作联社
345,磁县农村信用合作联社,无,E0299S313040001,农村信用社,磁县农村信用合作联社
346,邱县农村信用合作联社,无,E0293S313040001,农村信用社,邱县农村信用合作联社
